Wavelength,pa11_b,pa24,pa24c,pa8,pas10,pas3b,pas3c,pas5,pas8,gc2_3a,gc2_4a,gc2_4b,gc2_4c,gc2_7a,gc2_7b,gc2_7c,gc2_18a,gc2_18b,gc2_18c,gc2_18d,gc2_18e,gc2_18f,gc2_27a,gc2_27b,gc_28aA,gc_28aB,gc2_29,gc2_29A,prob27_28,prob28,prob28_29,prob29,prob30,prob31,prob31_32,prob32
674,0.0010397072,1.0136e-05,0.000351966,0.0003477094,0.00097744,0.0008112844,0.0010117064,0.0012819636,0.0004218506,0.000663565,0.00027605,0.000265445,9.095900000000001e-05,0.00046431500000000003,0.000396285,0.0004337,0.000447215,0.00043717,0.00044754,0.00045264000000000003,0.000512345,0.000474785,0.00040242,0.00040589,0.00044174000000000004,0.00043453999999999997,0.00032012500000000004,0.000430275,0.0014671082,0.0018471453999999998,0.0016749448,0.0020260546,0.0022500976,0.0020577364,0.002475083,0.0024216624
675,0.001048669,7.67e-06,0.00034869,0.000345953,0.000989055,0.000829607,0.001029748,0.001294722,0.000430658,0.000666885,0.00027365,0.000255965,8.76e-05,0.000469995,0.000404245,0.00044218,0.000455095,0.00044497,0.00045512,0.00045918,0.000521365,0.000485345,0.0004082,0.00041157,0.00044994,0.00044238,0.000326445,0.000439655,0.001522978,0.001927844,0.00174359,0.002121688,0.002366951,0.002165583,0.002607549,0.002539729
676,0.0010570558,1.0976e-05,0.000351062,0.0003487046,0.0009961872,0.0008469904,0.0010468394,0.0013053354,0.00043974439999999997,0.000675785,0.00025779000000000004,0.000253405,9.9919e-05,0.000473995,0.000410305,0.00044762000000000003,0.000455595,0.00045055,0.00046136,0.000458,0.000527225,0.000489925,0.00041242,0.00041527,0.0004551,0.00044762,0.000330165,0.000444295,0.0015680632,0.0020048782,0.0018109718,0.0022099286,0.0024780768,0.00227991,0.0027347395999999997,0.0026564164
677,0.0010654426,1.4282e-05,0.000353434,0.0003514562,0.0010033194,0.0008643738,0.0010639308,0.0013159488,0.0004488308,0.000684685,0.00024193,0.000250845,0.00011223799999999999,0.000477995,0.00041636500000000003,0.00045306000000000003,0.000456095,0.00045613,0.0004676,0.00045682000000000003,0.000533085,0.000494505,0.00041664,0.00041897,0.00046026,0.00045285999999999997,0.000333885,0.000448935,0.0016131484,0.0020819124,0.0018783536,0.0022981692,0.0025892026,0.002394237,0.0028619302,0.0027731038
678,0.0010738294,1.7587999999999998e-05,0.000355806,0.00035420780000000005,0.0010104515999999999,0.0008817572,0.0010810222,0.0013265622000000002,0.0004579172,0.000693585,0.00022607,0.000248285,0.000124557,0.00048199500000000004,0.000422425,0.0004585,0.00045659499999999996,0.00046171,0.00047384,0.00045564,0.000538945,0.000499085,0.00042086,0.00042267,0.00046542,0.0004581,0.000337605,0.000453575,0.0016582336,0.0021589466,0.0019457354,0.0023864098,0.0027003284000000002,0.002508564,0.0029891208,0.0028897912
679,0.0010822162,2.0894e-05,0.000358178,0.00035695940000000004,0.0010175838,0.0008991406000000001,0.0010981136,0.0013371756000000001,0.0004670036,0.000702485,0.00021021,0.00024572499999999997,0.000136876,0.000485995,0.000428485,0.00046394,0.000457095,0.00046729000000000003,0.00048007999999999997,0.00045446,0.000544805,0.000503665,0.00042508000000000004,0.00042637,0.00047058,0.00046334,0.000341325,0.00045821500000000004,0.0017033188,0.0022359807999999997,0.0020131172,0.0024746504,0.0028114542,0.002622891,0.0031163114000000002,0.0030064786
680,0.001090603,2.42e-05,0.00036055,0.000359711,0.001024716,0.000916524,0.001115205,0.001347789,0.00047609,0.000711385,0.00019435,0.000243165,0.000149195,0.000489995,0.000434545,0.00046938,0.000457595,0.00047287,0.00048632,0.00045328,0.000550665,0.000508245,0.0004293,0.00043007,0.00047574,0.00046858,0.000345045,0.000462855,0.001748404,0.002313015,0.002080499,0.002562891,0.00292258,0.002737218,0.003243502,0.003123166
681,0.0010812482,1.935871e-05,0.0003588022,0.00034841500000000003,0.0010135336,0.0009129474,0.001106012,0.001349563,0.0004697388,0.000710385,0.00024273,0.00023370499999999999,0.00014759499999999999,0.000502135,0.000426965,0.00046674,0.000455355,0.00047139,0.00048306,0.000458,0.0005526449999999999,0.000504125,0.00042808,0.00042991,0.00047418,0.0004661,0.000344205,0.000462495,0.0017637528,0.0023359984,0.002100627,0.0025993786,0.002968858,0.0027974304,0.0033020942000000003,0.0031702684
682,0.0010718934000000001,1.4517419999999999e-05,0.0003570544,0.00033711900000000004,0.0010023512,0.0009093708,0.001096819,0.001351337,0.0004633876,0.000709385,0.00029111,0.000224245,0.000145995,0.000514275,0.000419385,0.0004641,0.000453115,0.00046991000000000003,0.0004798,0.00046272,0.000554625,0.000500005,0.00042686,0.00042975,0.00047262,0.00046362,0.000343365,0.000462135,0.0017791016,0.0023589818,0.0021207549999999998,0.0026358662,0.003015136,0.0028576428,0.0033606864,0.0032173708
683,0.0010625386,9.676129999999999e-06,0.0003553066,0.00032582300000000004,0.0009911688,0.0009057942000000001,0.001087626,0.0013531110000000002,0.0004570364,0.0007083850000000001,0.00033949,0.000214785,0.000144395,0.000526415,0.000411805,0.00046145999999999996,0.000450875,0.00046843,0.00047653999999999996,0.00046744,0.000556605,0.000495885,0.00042564,0.00042959,0.00047106000000000003,0.00046114,0.000342525,0.000461775,0.0017944504,0.0023819652,0.002140883,0.0026723538,0.003061414,0.0029178552,0.0034192786,0.0032644732
684,0.0010531838000000001,4.834839999999999e-06,0.0003535588,0.000314527,0.0009799863999999999,0.0009022176000000001,0.001078433,0.0013548850000000001,0.0004506852,0.000707385,0.00038787,0.00020532500000000002,0.000142795,0.000538555,0.00040422499999999997,0.00045882,0.00044863499999999996,0.00046695,0.00047327999999999997,0.00047216,0.000558585,0.000491765,0.00042442,0.00042943,0.00046950000000000003,0.00045866,0.000341685,0.000461415,0.0018097992,0.0024049486,0.002161011,0.0027088413999999997,0.003107692,0.0029780676,0.0034778708,0.0033115756
685,0.001043829,-6.45e-09,0.000351811,0.000303231,0.000968804,0.000898641,0.00106924,0.001356659,0.000444334,0.000706385,0.00043625,0.000195865,0.000141195,0.000550695,0.000396645,0.00045618,0.000446395,0.00046547,0.00047002,0.00047688,0.000560565,0.000487645,0.0004232,0.00042927,0.00046794,0.00045618,0.000340845,0.000461055,0.001825148,0.002427932,0.002181139,0.002745329,0.00315397,0.00303828,0.003536463,0.003358678
686,0.001018265,-4.64516e-06,0.0003467898,0.0002881968,0.0009411514,0.0008715876,0.0010496648,0.001303282,0.00043005480000000003,0.000685305,0.00039273,0.000165992,9.5255e-05,0.000533515,0.000393885,0.00044365999999999996,0.000438435,0.00045189,0.00045606,0.0004675,0.0005436849999999999,0.000475205,0.00041248,0.00041707,0.00045604,0.00044531999999999997,0.000331745,0.00044935499999999997,0.001790721,0.0023816258,0.0021417644,0.0026960053999999997,0.00309692,0.0030029101999999998,0.0034812036,0.0033038743999999997
687,0.000992701,-9.28387e-06,0.0003417686,0.0002731626,0.0009134988,0.0008445342,0.0010300895999999999,0.001249905,0.0004157756,0.000664225,0.00034920999999999997,0.000136119,4.9315e-05,0.000516335,0.000391125,0.00043114,0.000430475,0.00043830999999999997,0.0004421,0.00045812,0.000526805,0.00046276499999999996,0.00040176,0.00040487,0.00044414,0.00043446,0.000322645,0.000437655,0.001756294,0.0023353196,0.0021023898,0.0026466818,0.00303987,0.0029675404,0.0034259442000000003,0.0032490708
688,0.000967137,-1.392258e-05,0.0003367474,0.0002581284,0.0008858462,0.0008174808,0.0010105144,0.001196528,0.0004014964,0.0006431449999999999,0.00030569,0.000106246,3.3750000000000143e-06,0.000499155,0.000388365,0.00041862,0.000422515,0.00042473,0.00042814000000000003,0.00044874,0.000509925,0.000450325,0.00039104,0.00039267,0.00043223999999999997,0.0004236,0.00031354500000000003,0.000425955,0.001721867,0.0022890134,0.0020630152,0.0025973581999999998,0.0029828199999999997,0.0029321705999999998,0.0033706848,0.0031942672
689,0.000941573,-1.856129e-05,0.0003317262,0.0002430942,0.0008581935999999999,0.0007904274,0.0009909392,0.001143151,0.0003872172,0.000622065,0.00026217,7.6373e-05,-4.2564999999999997e-05,0.000481975,0.00038560499999999996,0.0004061,0.000414555,0.00041115,0.00041418,0.00043936,0.000493045,0.000437885,0.00038031999999999996,0.00038047,0.00042034,0.00041274000000000004,0.00030444500000000003,0.00041425500000000004,0.0016874400000000001,0.0022427072,0.0020236406,0.0025480346,0.00292577,0.0028968008,0.0033154254,0.0031394636
690,0.000916009,-2.32e-05,0.000326705,0.00022806,0.000830541,0.000763374,0.000971364,0.001089774,0.000372938,0.000600985,0.00021865,4.65e-05,-8.8505e-05,0.000464795,0.000382845,0.00039358,0.000406595,0.00039757,0.00040022,0.00042998,0.000476165,0.000425445,0.0003696,0.00036827,0.00040844,0.00040188,0.000295345,0.000402555,0.001653013,0.002196401,0.001984266,0.002498711,0.00286872,0.002861431,0.003260166,0.00308466
691,0.0008945032,-1.9404000000000003e-05,0.0003290016,0.000224969,0.0008088479999999999,0.0007379422000000001,0.00094819,0.0010540742,0.0003626918,0.0005811449999999999,0.00017136,2.0553e-05,-9.906499999999999e-05,0.00044013499999999997,0.000376765,0.00038226,0.000393635,0.00038586999999999996,0.00038942,0.00041366,0.000458265,0.00041156499999999997,0.0003584,0.00035625,0.00039526,0.00039012000000000004,0.000287325,0.000388315,0.0015904184,0.0021073582,0.0019061204000000002,0.0024026686,0.0027541518,0.0027520953999999997,0.0031310352,0.0029647446
692,0.0008729974,-1.5608e-05,0.0003312982,0.000221878,0.000787155,0.0007125104,0.000925016,0.0010183744,0.0003524456,0.000561305,0.00012407,-5.393999999999996e-06,-0.000109625,0.000415475,0.000370685,0.00037094,0.00038067499999999997,0.00037417,0.00037862000000000003,0.00039734,0.000440365,0.000397685,0.0003472,0.00034423,0.00038208,0.00037836,0.00027930500000000004,0.000374075,0.0015278238,0.0020183154000000003,0.0018279748,0.0023066262,0.0026395836,0.0026427598,0.0030019044,0.0028448291999999997
693,0.0008514916,-1.1812000000000001e-05,0.0003335948,0.000218787,0.000765462,0.0006870786,0.000901842,0.0009826746,0.0003421994,0.000541465,7.678000000000001e-05,-3.134099999999999e-05,-0.00012018499999999999,0.000390815,0.000364605,0.00035962,0.000367715,0.00036247,0.00036782000000000004,0.00038102000000000003,0.000422465,0.000383805,0.000336,0.00033221,0.0003689,0.0003666,0.000271285,0.00035983499999999997,0.0014652292,0.0019292726,0.0017498292000000001,0.0022105837999999997,0.0025250154,0.0025334242,0.0028727735999999997,0.0027249138
694,0.0008299857999999999,-8.016e-06,0.00033589140000000003,0.000215696,0.000743769,0.0006616468,0.000878668,0.0009469748,0.0003319532,0.0005216250000000001,2.948999999999999e-05,-5.728799999999999e-05,-0.00013074499999999998,0.00036615499999999995,0.000358525,0.0003483,0.000354755,0.00035077000000000003,0.00035702,0.00036470000000000003,0.000404565,0.000369925,0.0003248,0.00032019000000000004,0.00035572,0.00035484,0.00026326500000000005,0.000345595,0.0014026346,0.0018402298,0.0016716836,0.0021145414,0.0024104471999999997,0.0024240886000000002,0.0027436428,0.0026049984
695,0.00080848,-4.22e-06,0.000338188,0.000212605,0.000722076,0.000636215,0.000855494,0.000911275,0.000321707,0.000501785,-1.78e-05,-8.3235e-05,-0.000141305,0.000341495,0.000352445,0.00033698,0.000341795,0.00033907,0.00034622,0.00034838,0.000386665,0.000356045,0.0003136,0.00030817,0.00034254,0.00034308,0.000255245,0.000331355,0.00134004,0.001751187,0.001593538,0.002018499,0.002295879,0.002314753,0.002614512,0.002485083
696,0.0007837972,-9.116e-06,0.00033473600000000003,0.0002003438,0.0006975357999999999,0.000613059,0.000828298,0.0008899784000000001,0.0003058018,0.000487465,-2.033e-05,-8.947499999999999e-05,-0.000121925,0.000331035,0.000338005,0.00032484,0.000329955,0.00032787,0.00033422,0.00033400000000000004,0.000373305,0.000343145,0.00030412,0.00029949,0.00033202,0.00033218,0.000247825,0.000320335,0.001284983,0.001675164,0.0015235918,0.0019377902,0.0021966684,0.0022186280000000003,0.0025060422,0.0023820492
697,0.0007591144,-1.4012e-05,0.000331284,0.0001880826,0.0006729956,0.000589903,0.000801102,0.0008686818,0.00028989660000000003,0.000473145,-2.286e-05,-9.5715e-05,-0.00010254499999999999,0.00032057499999999997,0.000323565,0.0003127,0.000318115,0.00031667,0.00032222,0.00031962,0.000359945,0.000330245,0.00029464,0.00029081,0.0003215,0.00032128,0.000240405,0.000309315,0.001229926,0.001599141,0.0014536456,0.0018570814,0.0020974578,0.002122503,0.0023975724,0.0022790154
698,0.0007344316,-1.8908000000000003e-05,0.000327832,0.0001758214,0.0006484554,0.000566747,0.000773906,0.0008473852,0.00027399140000000004,0.000458825,-2.539e-05,-0.000101955,-8.316499999999998e-05,0.000310115,0.000309125,0.00030056,0.000306275,0.00030547,0.00031022,0.00030524,0.000346585,0.000317345,0.00028516,0.00028213,0.00031098,0.00031037999999999997,0.000232985,0.00029829499999999996,0.0011748689999999998,0.001523118,0.0013836994,0.0017763726,0.0019982472,0.002026378,0.0022891026,0.0021759815999999998
699,0.0007097488,-2.3804e-05,0.00032438,0.0001635602,0.0006239152,0.000543591,0.00074671,0.0008260886,0.0002580862,0.000444505,-2.792e-05,-0.000108195,-6.378499999999999e-05,0.000299655,0.000294685,0.00028842,0.000294435,0.00029427,0.00029822000000000003,0.00029086,0.00033322500000000004,0.000304445,0.00027568,0.00027345,0.00030046,0.00029947999999999997,0.000225565,0.000287275,0.001119812,0.001447095,0.0013137532,0.0016956637999999999,0.0018990366,0.001930253,0.0021806328,0.0020729478
700,0.000685066,-2.87e-05,0.000320928,0.000151299,0.000599375,0.000520435,0.000719514,0.000804792,0.000242181,0.000430185,-3.045e-05,-0.000114435,-4.4405e-05,0.000289195,0.000280245,0.00027628,0.000282595,0.00028307,0.00028622,0.00027648,0.000319865,0.000291545,0.0002662,0.00026477,0.00028994,0.00028858,0.000218145,0.000276255,0.001064755,0.001371072,0.001243807,0.001614955,0.001799826,0.001834128,0.002072163,0.001969914
701,0.0006694178,-2.3836e-05,0.000321384,0.0001545906,0.0005840554,0.0005079488,0.0007084242,0.0007841724,0.0002372512,0.000420945,-2.3670000000000002e-05,-0.000105308,-3.8765e-05,0.000284195,0.000276145,0.00026978,0.000277255,0.00027723,0.00028056,0.00026978,0.00031240500000000003,0.000284725,0.00025978000000000004,0.00025891,0.0002835,0.00028214,0.000214125,0.000271235,0.0010210967999999998,0.0013226466,0.0012030118,0.0015578902,0.0017338240000000001,0.0017676643999999999,0.0019946048,0.0018996998000000002
702,0.0006537696,-1.8972e-05,0.00032184,0.00015788220000000002,0.0005687358,0.0004954626,0.0006973344,0.0007635528,0.0002323214,0.000411705,-1.689e-05,-9.6181e-05,-3.3125e-05,0.000279195,0.000272045,0.00026328,0.000271915,0.00027139,0.0002749,0.00026308,0.000304945,0.000277905,0.00025336,0.00025305,0.00027706,0.0002757,0.00021010499999999998,0.000266215,0.0009774386,0.0012742212,0.0011622166,0.0015008254,0.001667822,0.0017012008,0.0019170466000000001,0.0018294856
703,0.0006381214,-1.4108000000000001e-05,0.000322296,0.0001611738,0.0005534162,0.0004829764,0.0006862446,0.0007429331999999999,0.0002273916,0.00040246499999999996,-1.0109999999999996e-05,-8.7054e-05,-2.7485000000000002e-05,0.000274195,0.00026794499999999996,0.00025678,0.000266575,0.00026555000000000003,0.00026924,0.00025638,0.000297485,0.000271085,0.00024694,0.00024719,0.00027062,0.00026926,0.000206085,0.000261195,0.0009337804,0.0012257957999999998,0.0011214214,0.0014437605999999999,0.0016018200000000001,0.0016347371999999999,0.0018394884,0.0017592714
704,0.0006224732,-9.244000000000002e-06,0.000322752,0.0001644654,0.0005380965999999999,0.00047049019999999996,0.0006751548,0.0007223136,0.0002224618,0.000393225,-3.329999999999997e-06,-7.7927e-05,-2.1845000000000002e-05,0.000269195,0.00026384499999999996,0.00025028,0.000261235,0.00025971,0.00026358,0.00024968,0.00029002499999999996,0.000264265,0.00024052,0.00024133,0.00026418,0.00026282,0.000202065,0.000256175,0.0008901222,0.0011773704,0.0010806262,0.0013866958,0.001535818,0.0015682736,0.0017619302,0.0016890572
705,0.000606825,-4.38e-06,0.000323208,0.000167757,0.000522777,0.000458004,0.000664065,0.000701694,0.000217532,0.000383985,3.45e-06,-6.88e-05,-1.6205e-05,0.000264195,0.000259745,0.00024378,0.000255895,0.00025387,0.00025792,0.00024298,0.000282565,0.000257445,0.0002341,0.00023547,0.00025774,0.00025638,0.000198045,0.000251155,0.000846464,0.001128945,0.001039831,0.001329631,0.001469816,0.00150181,0.001684372,0.001618843
706,0.0005839587999999999,-8.264e-06,0.00031510880000000003,0.0001604756,0.0005003146,0.0004399724,0.0006466924000000001,0.0006742528,0.00020603,0.000373045,1.02e-05,-7.056e-05,-2.2365e-05,0.000255935,0.000250585,0.00023646,0.000248495,0.00024647,0.0002508,0.00023642000000000002,0.000274925,0.000250345,0.00022788,0.00022945,0.00025112,0.00024996,0.000193945,0.000244615,0.0008250648,0.0010913804,0.001006915,0.0012980962,0.0014307192,0.001460304,0.0016366048,0.0015789348
707,0.0005610926,-1.2148000000000001e-05,0.0003070096,0.0001531942,0.0004778522,0.0004219408,0.0006293198,0.0006468116,0.000194528,0.000362105,1.695e-05,-7.232e-05,-2.8525000000000002e-05,0.000247675,0.00024142499999999997,0.00022914,0.000241095,0.00023907,0.00024368000000000003,0.00022986,0.00026728499999999997,0.000243245,0.00022166,0.00022343,0.0002445,0.00024354,0.000189845,0.00023807499999999997,0.0008036655999999999,0.0010538157999999999,0.0009739989999999999,0.0012665614,0.0013916224,0.001418798,0.0015888376,0.0015390266
708,0.0005382264,-1.6032e-05,0.0002989104,0.0001459128,0.0004553898,0.0004039092,0.0006119472,0.0006193704000000001,0.000183026,0.000351165,2.3699999999999997e-05,-7.408000000000001e-05,-3.4685e-05,0.00023941499999999998,0.000232265,0.00022182000000000001,0.00023369500000000002,0.00023167,0.00023656000000000003,0.0002233,0.000259645,0.000236145,0.00021544,0.00021741,0.00023788,0.00023712,0.000185745,0.000231535,0.0007822663999999999,0.0010162512,0.0009410829999999999,0.0012350266,0.0013525256,0.001377292,0.0015410704,0.0014991184000000002
709,0.0005153602,-1.9916000000000004e-05,0.0002908112,0.0001386314,0.00043292739999999997,0.0003858776,0.0005945745999999999,0.0005919292,0.000171524,0.000340225,3.0449999999999998e-05,-7.584e-05,-4.0845000000000006e-05,0.000231155,0.000223105,0.0002145,0.000226295,0.00022427,0.00022944,0.00021674,0.000252005,0.00022904500000000001,0.00020922,0.00021139,0.00023126,0.0002307,0.000181645,0.000224995,0.0007608672,0.0009786865999999999,0.000908167,0.0012034918,0.0013134288,0.001335786,0.0014933032000000001,0.0014592102000000001
710,0.000492494,-2.38e-05,0.000282712,0.00013135,0.000410465,0.000367846,0.000577202,0.000564488,0.000160022,0.000329285,3.72e-05,-7.76e-05,-4.7005e-05,0.000222895,0.000213945,0.00020718,0.000218895,0.00021687,0.00022232,0.00021018,0.000244365,0.000221945,0.000203,0.00020537,0.00022464,0.00022428,0.000177545,0.000218455,0.000739468,0.000941122,0.000875251,0.001171957,0.001274332,0.00129428,0.001445536,0.001419302
711,0.0004700278,-3.124e-05,0.00027560160000000003,0.00011559999999999999,0.000392982,0.0003538424,0.000551828,0.0005716752000000001,0.0001457376,0.000315165,-1.6789999999999993e-05,-0.000158227,-8.5045e-05,0.000220815,0.000211665,0.00020138,0.000210955,0.00020887,0.00021485999999999999,0.00020433999999999998,0.00023374500000000002,0.000214945,0.00019774000000000001,0.00019809,0.00022086,0.00021918,0.000173985,0.000212995,0.0007227176,0.0009253114,0.0008639645999999999,0.0011651054,0.0012663338,0.0012869702,0.0014388984,0.0014102638
712,0.0004475616,-3.8679999999999996e-05,0.0002684912,9.985e-05,0.000375499,0.0003398388,0.000526454,0.0005788624,0.0001314532,0.000301045,-7.078e-05,-0.000238854,-0.000123085,0.00021873499999999999,0.000209385,0.00019558,0.000203015,0.00020087,0.0002074,0.0001985,0.00022312500000000002,0.000207945,0.00019248,0.00019081,0.00021708,0.00021407999999999998,0.000170425,0.000207535,0.0007059672,0.0009095008,0.0008526782,0.0011582538,0.0012583356,0.0012796604,0.0014322608,0.0014012256
713,0.0004250954,-4.612e-05,0.0002613808,8.410000000000001e-05,0.000358016,0.0003258352,0.00050108,0.0005860496,0.0001171688,0.000286925,-0.00012476999999999999,-0.000319481,-0.00016112499999999997,0.000216655,0.000207105,0.00018978000000000002,0.000195075,0.00019287,0.00019993999999999999,0.00019266,0.000212505,0.000200945,0.00018722,0.00018353,0.00021329999999999998,0.00020898,0.000166865,0.00020207500000000002,0.0006892167999999999,0.0008936902,0.0008413918,0.0011514022,0.0012503374,0.0012723506,0.0014256232,0.0013921874
714,0.0004026292,-5.3559999999999995e-05,0.0002542704,6.835000000000001e-05,0.000340533,0.0003118316,0.000475706,0.0005932368,0.0001028844,0.000272805,-0.00017875999999999998,-0.000400108,-0.00019916499999999998,0.000214575,0.000204825,0.00018398,0.000187135,0.00018487,0.00019248,0.00018682,0.000201885,0.000193945,0.00018196,0.00017625,0.00020951999999999999,0.00020387999999999998,0.000163305,0.000196615,0.0006724664,0.0008778796,0.0008301054000000001,0.0011445506,0.0012423392,0.0012650408,0.0014189856,0.0013831492
715,0.000380163,-6.1e-05,0.00024716,5.26e-05,0.00032305,0.000297828,0.000450332,0.000600424,8.86e-05,0.000258685,-0.00023275,-0.000480735,-0.000237205,0.000212495,0.000202545,0.00017818,0.000179195,0.00017687,0.00018502,0.00018098,0.000191265,0.000186945,0.0001767,0.00016897,0.00020574,0.00019878,0.000159745,0.000191155,0.000655716,0.000862069,0.000818819,0.001137699,0.001234341,0.001257731,0.001412348,0.001374111
716,0.0003681838,-4.797e-05,0.00023678000000000002,5.3139999999999996e-05,0.0003111508,0.0002887172,0.0004585572,0.0005306648,8.626e-05,0.000243685,-0.00031197,-0.0005661349999999999,-0.000313785,0.000202595,0.000202585,0.00017120000000000001,0.000170955,0.00016885,0.0001782,0.00017099999999999998,0.000179685,0.000180485,0.00017128,0.00016221,0.00020083999999999998,0.00019303999999999998,0.000155505,0.000184995,0.0006412993999999999,0.000857199,0.0008094276,0.0011400136,0.0012351538,0.0012643724,0.0013717074,0.0013793904
717,0.0003562046,-3.494e-05,0.0002264,5.368e-05,0.0002992516,0.0002796064,0.0004667824,0.0004609056,8.392e-05,0.00022868499999999998,-0.00039119000000000003,-0.000651535,-0.000390365,0.000192695,0.000202625,0.00016422,0.000162715,0.00016083000000000002,0.00017138,0.00016102,0.00016810500000000002,0.000174025,0.00016586000000000001,0.00015545,0.00019594,0.0001873,0.000151265,0.000178835,0.0006268828,0.000852329,0.0008000362,0.0011423282,0.0012359666,0.0012710138,0.0013310668,0.0013846697999999999
718,0.0003442254,-2.1910000000000005e-05,0.00021602,5.422e-05,0.00028735239999999997,0.0002704956,0.0004750076,0.0003911464,8.158e-05,0.000213685,-0.00047041,-0.000736935,-0.00046694499999999997,0.000182795,0.00020266499999999998,0.00015724,0.000154475,0.00015281000000000002,0.00016456,0.00015104,0.00015652500000000002,0.000167565,0.00016044,0.00014869,0.00019104,0.00018156,0.000147025,0.000172675,0.0006124662,0.0008474590000000001,0.0007906448,0.0011446428,0.0012367793999999998,0.0012776552,0.0012904262,0.0013899492
719,0.0003322462,-8.880000000000003e-06,0.00020564,5.4760000000000004e-05,0.0002754532,0.0002613848,0.00048323279999999995,0.0003213872,7.924e-05,0.00019868499999999999,-0.00054963,-0.000822335,-0.000543525,0.000172895,0.000202705,0.00015026,0.00014623499999999998,0.00014479,0.00015774,0.00014105999999999998,0.000144945,0.00016110499999999998,0.00015502000000000002,0.00014193,0.00018614,0.00017582,0.000142785,0.000166515,0.0005980496,0.000842589,0.0007812534,0.0011469574,0.0012375921999999999,0.0012842965999999999,0.0012497856,0.0013952285999999999
720,0.000320267,4.15e-06,0.00019526,5.53e-05,0.000263554,0.000252274,0.000491458,0.000251628,7.69e-05,0.000183685,-0.00062885,-0.000907735,-0.000620105,0.000162995,0.000202745,0.00014328,0.000137995,0.00013677,0.00015092,0.00013108,0.000133365,0.000154645,0.0001496,0.00013517,0.00018124,0.00017008,0.000138545,0.000160355,0.000583633,0.000837719,0.000771862,0.001149272,0.001238405,0.001290938,0.001209145,0.001400508
